"41",77,29,2017-11-28 08:27:17,2017-11-28 09:52:41,0,"131.229.84.116",100,5124,1,2017-11-28 09:52:42,"R_2fGNzVMkbhPjNlo","","","","","42.325103759766","-72.64119720459","anonymous","EN","18","2021",2,"",3,"",2,"",1,"",4,1,3,1,3,4,1,3,3,3,4,3,1,2,1,2,4,1,1,1,4,3,3,2,2,3,"that were swarming over her cake.","that she had in an hour.",", as she didn't recognize her surroundings.","as Helen, next to him, crammed for her upcoming test.",", and she hoped she would have time to finish before her friends arrived.",", though she had sworn she never would again.","because he did not have boobs of his own.","in his brother's car.",1.453,1.453,31.006,1,"",3,3,31.009,1,"luc",5.433,20.272,31.007,2,"",6.532,19.052,31.005,2,"",2.787,2.787,31.008,1,"cookie",2.656,2.656,31.007,1,"cat",1.837,1.837,31.008,1,"",1.537,1.537,31.007,1,"party",1.388,1.388,31.006,1,"light",1.909,1.909,31.005,1,"cheese",2,3,2,4,1,2,1,3,2,1,2,3,3,2,1,3,1,1,3,4,3,3,2,2,1,2,2,1,7,5,1,2,6,6,1,2,6,1,1,1,2,2,1,6,5,1,5,6,6,2,2,6,2,2,1,7,5,2,4,6,6,1,2,6,3,3,2,5,4,7,5,3,1,3,4,3,6,1,3,3,7,5,5,4,2,5,5,5,5,2,7,7,7,1,1,1,1,4,2,2,6,6,1,1,7,4,1,1,3,3,4,4,3,4,3,4,3,2,3,6,1,4,9,5,2,7,10,8,3,3,3,4,4,5,6,3,3,3,5,3,5,3,3,6,3,5,5,3,4,5,5,5,4,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,3,4,5,6,1,3,3,3,3,5,4,3,4,3,5,2,2,6,2,3,3,4,2,1,1,3,3,2,3,2,4,2,2,3,2,2,2,3,3,3,2,"I think this study was looking at how self perceptions changed after a certain interaction and different tests of varying degrees of difficulty.","I hated the thing where you had to fill in the forth word; was I supposed to just wait until the 30 seconds were up? Was the answer I had typed submitted? I know I did the first half wrong because I didn't understand what was happening. If that was your goal, congrats! If not, definitely give clearer directions!","-1",1.6,4.57142857142857,-2.97142857142857,2.2,4.71428571428571,-2.51428571428571,4.33333333333333,1,7,3.88888888888889,1,2,3,2.9,6.2,4.8,1.4,4,2.8125,2.33333333333333
"42",78,29,2017-11-28 08:28:12,2017-11-28 09:48:38,0,"131.229.84.114",100,4825,1,2017-11-28 09:48:38,"R_3J4VlcCBPIaQ18A","","","","","42.325103759766","-72.64119720459","anonymous","EN","20","2019",5,"Nonbinary",3,"",2,"",5,"Demisexual",2,1,2,1,3,4,1,5,3,2,5,1,1,2,2,4,1,1,1,1,3,1,2,2,1,2,"buzzing around her head.","she had tomorrow.","from her friend at the party.","every morning.","every night for her family.","on every other Tuesday.","carefully.","routinely.",1.008,19.976,31.008,4,"duck",1.587,1.587,31.015,1,"foot",1.884,1.884,31.015,1,"bee",2.672,2.672,31.003,1,"fire",8.139,8.139,31.012,1,"cookie",3.734,5.358,31.012,2,"cat",2.776,2.776,31.013,1,"",4.152,4.152,31.014,1,"party",3.031,3.031,31.01,1,"light",0,0,31.008,0,"",2,1,2,1,2,4,1,5,4,1,5,1,1,2,1,4,3,1,1,1,4,2,4,3,1,1,3,1,6,5,1,1,6,6,3,2,6,5,2,1,4,2,1,5,4,1,2,5,4,2,3,6,4,2,1,5,5,1,1,5,5,2,3,6,4,6,1,6,3,7,4,5,1,6,5,1,7,1,6,1,7,7,6,5,1,7,7,7,7,5,4,4,2,1,2,1,4,3,5,5,7,7,6,4,7,7,4,2,3,1,2,4,2,3,2,4,2,1,5,6,8,1,9,2,5,4,10,3,7,2,6,5,1,7,6,1,7,5,5,4,7,1,6,3,7,3,1,3,7,5,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,6,6,1,1,1,1,2,6,1,1,1,1,6,4,1,6,3,1,3,4,3,2,1,2,5,4,3,2,2,3,5,3,2,4,5,3,2,5,2,"How knowing you are being judged as a potential relationship partner affects self image","","",1.6,5.28571428571429,-3.68571428571429,1.8,4.28571428571429,-2.48571428571429,5.55555555555556,1.5,6,5.88888888888889,2,2,1,2,6,5,1,7,3.1875,3.5
"43",79,30,2017-11-28 15:44:31,2017-11-28 16:59:41,0,"131.229.84.114",100,4510,1,2017-11-28 16:59:42,"R_2alg1OA5oVbijFm","","","","","42.325103759766","-72.64119720459","anonymous","EN","19","2020",2,"",1,"",2,"",1,"",4,1,4,3,4,5,3,3,5,3,3,2,1,4,2,5,5,1,1,3,4,5,4,4,4,3,"in order to get them out of the kitchen.","because she waited until the last minute to study.","because she did not understand the bus schedule.","to catch up on current events.","for her family.","because she enjoys helping out.","3 times a day.","because his car was not functioning properly.",3.452,3.452,31.007,1,"Paradise",18.994,18.994,31.006,1,"sports",4.491,4.491,31.006,1,"beehive",2.939,2.939,31.007,1,"forest fire",8.186,8.186,31.006,1,"christmas",2.863,2.863,31.009,1,"cat",16.928,16.928,31.005,1,"Ruler",6.789,6.789,31.006,1,"party",3.359,21.158,31.005,2,"firetruck",2.543,2.543,31.005,1,"trap",5,1,5,1,2,5,2,4,4,1,3,4,1,4,1,5,5,1,1,1,4,4,4,4,3,3,6,1,7,7,1,2,4,1,1,6,7,1,2,2,4,4,3,7,7,2,4,2,1,1,7,7,1,3,2,7,7,2,3,2,1,1,7,7,5,4,3,7,4,7,6,7,1,7,7,2,7,1,5,4,7,5,7,7,1,7,7,2,7,7,4,4,4,1,1,2,1,5,4,2,7,5,2,4,6,7,4,2,5,5,5,5,2,5,5,1,5,5,2,9,2,8,4,10,3,6,5,1,7,2,6,5,4,4,6,3,6,3,2,1,5,2,6,7,1,3,1,5,1,4,2,7,4,1,1,3,3,2,1,1,2,1,4,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,3,1,5,6,1,4,3,4,2,2,1,2,2,3,4,5,4,6,3,5,5,1,5,1,4,4,1,1,5,1,5,5,2,3,1,1,2,1,3,4,2,"Platonic friendships rather than romantic relationships-I think I did not fully understand the purpose of the experiment before actually participating","no","-1",3.2,4,-0.8,4,3.71428571428571,0.285714285714286,6.55555555555556,2,6,4.77777777777778,2,5,4,4.6,4.4,6.6,-2.2,3,3.5,4.66666666666667
"44",80,30,2017-11-28 15:43:04,2017-11-28 16:53:50,0,"131.229.84.116",100,4246,1,2017-11-28 16:53:51,"R_2e3ednUz6rjgubQ","","","","","42.325103759766","-72.64119720459","anonymous","EN","20","2019",2,"",4,"",1,"",1,"",3,1,4,1,3,5,1,4,4,4,4,2,1,3,1,4,4,1,1,1,3,4,4,4,4,4,"intensively","one night before the test day","from California","and fall asleep","and she loved it","for two days in a row","when the baby fall asleep","of her car",1.442,1.442,31.006,1,"",2.634,2.634,31.006,1,"HOLE",4.998,4.998,31.005,1,"BEE",8.424,8.424,31.008,1,"FLAME",4.587,4.587,31.006,1,"",4.408,4.408,31.006,1,"LONG",4.566,4.566,31.009,1,"",5.92,5.92,31.008,1,"PRESENT",5.432,5.432,31.006,1,"RACE",4.74,4.74,31.007,1,"TAIL",4,1,4,1,3,4,1,4,4,4,4,2,1,4,1,4,4,1,1,1,3,4,4,4,4,4,7,4,7,7,4,5,7,7,7,6,6,7,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,3,1,6,1,1,1,1,1,5,1,7,1,7,1,7,1,7,7,7,1,5,7,7,5,1,5,3,7,6,7,7,1,4,6,6,6,4,7,7,7,1,1,1,2,3,2,6,6,4,7,7,7,7,7,7,2,5,5,5,1,5,5,1,5,5,1,5,4,1,9,3,2,6,8,7,10,2,5,5,1,2,7,2,2,1,4,5,5,1,1,7,1,2,4,6,1,5,1,1,2,6,1,5,2,6,5,6,3,5,2,5,1,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,1,6,6,2,6,5,1,6,6,1,1,1,1,4,5,4,6,1,3,5,1,2,1,5,4,3,1,5,1,4,2,1,2,1,2,1,2,4,1,2,"How our self- esteem affects the way we encounter someone for the first time","I am an international student and the reasoning test in which we had to complete words was very hard because it did not come natural to me at all as English is not my first language.","-1",5.2,6.85714285714286,-1.65714285714286,1,2.57142857142857,-1.57142857142857,6.77777777777778,1,1,5.77777777777778,3,5,5,4.8,6.2,4.8,1.4,1,3.0625,3.33333333333333
"45",82,31,2017-12-05 08:36:47,2017-12-05 09:50:37,0,"131.229.84.116",100,4430,1,2017-12-05 09:50:37,"R_28BP9iNaPzziRij","","","","","42.325103759766","-72.64119720459","anonymous","EN","20","2018",2,"",2,"",1,"",5,"queer",4,3,3,1,1,5,1,3,2,2,5,1,1,1,1,1,3,1,1,1,3,1,3,1,2,2,"with a newspaper.","the night before.","from a party.","every morning.","after a long day.","on a Saturday night.","when his mother was busy.","of the car.",4.96,25.663,31.008,4,"duck",1.86,1.86,31.007,1,"",2.159,2.159,31.006,1,"pain",2.676,2.676,31.01,1,"leaves (tbh I didn't read the instructions well so i'm not sure what i'm doing)",2.622,2.622,31.006,1,"cocoa",4.628,4.628,31.006,1,"cat",8.304,8.304,31.006,1,"athlete",2.055,2.055,31.007,1,"song",9.436,9.436,31.005,1,"stop (really don't know what I""m answering-sorry!)",3.452,3.452,31.008,1,"cheese",4,1,3,1,1,5,1,5,2,1,5,1,1,1,1,2,2,1,1,1,3,1,1,1,1,2,3,1,5,1,1,2,3,1,3,2,4,4,4,3,5,4,2,4,1,3,2,1,2,1,1,3,4,5,3,2,1,5,1,1,2,1,1,3,2,5,1,4,4,6,2,7,1,3,2,1,7,1,5,3,4,4,4,3,1,6,5,6,7,1,4,4,3,4,1,3,1,4,4,5,1,5,2,6,1,6,5,1,3,5,5,5,1,5,5,2,4,5,2,10,4,6,9,8,2,3,5,1,7,1,3,7,2,5,5,2,5,4,1,1,1,2,5,4,2,1,5,3,2,3,3,5,7,2,4,5,2,4,4,4,4,2,4,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,2,4,5,2,1,1,1,1,4,2,2,2,1,3,5,1,4,5,3,3,2,2,1,1,3,1,3,3,2,2,1,3,2,1,3,1,1,4,4,1,"What people look for when they interact with others and how their original perceptions of people and equality affects what they care about","no","-1",1.8,3,-1.2,2.4,2.28571428571429,0.114285714285714,4,3.5,7,4.22222222222222,3,4,4,4.5,5.4,5.6,-0.199999999999999,10,3.19444444444444,3
"46",82,31,2017-12-05 08:37:50,2017-12-05 09:56:44,0,"131.229.84.114",100,4733,1,2017-12-05 09:56:44,"R_d0h9FJsSqml7L7r","","","","","42.325103759766","-72.64119720459","anonymous","EN","19","2020",2,"",3,"",2,"",5,"Questioning",4,1,4,1,3,3,1,4,2,4,4,1,1,3,1,4,3,1,1,1,3,2,2,3,3,3,"so she could eat her pie.","for 5 hours straight.","from school.","with his mom.","after hanging out with some friends.","every other day.","until it was full.","of the car.",6.593,6.593,31.014,1,"duck",5.222,5.222,31.016,1,"foot",9.253,12.557,31.018,2,"bee",0,0,31.01,0,"",6.303,9.894,31.11,2,"cookie",7.712,11.592,31.022,2,"cat",0,0,31.003,0,"",16.504,21.256,31.004,2,"party",19.112,19.112,31.016,1,"",0,0,31.03,0,"",5,1,4,1,1,4,1,5,4,1,4,2,1,2,1,4,4,1,1,1,3,2,3,3,2,3,3,3,5,4,1,2,4,3,2,3,5,5,2,1,3,2,1,3,3,1,1,3,2,2,2,4,4,3,2,4,4,1,2,2,2,3,3,3,4,5,2,5,1,6,5,6,1,5,5,2,5,1,6,2,4,5,7,6,1,6,6,6,5,5,3,4,3,1,1,1,2,4,3,2,6,6,5,6,6,7,5,1,3,5,2,5,1,2,5,1,5,5,2,2,1,8,7,6,5,3,9,4,10,3,6,5,3,3,4,3,6,1,3,2,4,3,1,6,2,2,3,4,3,5,2,4,5,1,2,3,3,3,1,1,3,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,1,5,6,4,3,2,1,2,5,1,2,2,2,5,4,3,5,4,2,2,3,2,1,1,4,1,2,3,2,3,2,2,4,1,3,3,2,3,3,1,"Relationship forming and how interactions with other people, whether or not they are strangers affects how someone feels about themselves","","-1",2.4,4,-1.6,1.4,3,-1.6,5.55555555555556,1.5,7,5.55555555555556,3,5,4,4.1,3.4,7.6,-4.2,10,3.19444444444444,3
"47",991104206,2,2017-03-27 08:56:53,2017-03-27 09:40:58,0,"131.229.84.116",100,2645,1,2017-03-27 09:40:59,"R_2QtezLyOshOXvp9","","","","","42.325103759766","-72.64119720459","anonymous","EN","20","Junior",2,"",3,"",1,"",1,"",4,1,3,1,3,2,3,3,2,1,4,2,1,3,1,4,3,1,1,2,5,4,4,3,3,4,"with the fly swatter.","in order to get an a.","by calling for an Uber.","daily.","for her family.","for some extra money.","because she was crying.","in his car.",1.794,31.044,31.431,2,"duck",1.976,1.976,31.429,1,"",2.087,4.547,31.424,2,"bee",2.132,2.132,31.426,1,"light",1.801,1.801,31.424,1,"cookie",7.976,7.976,31.422,1,"cat",2.082,2.082,31.43,1,"",2.657,2.657,31.426,1,"party",1.927,1.927,31.423,1,"light",1.526,1.526,31.424,1,"pen",3,1,2,1,2,3,1,3,3,1,3,2,1,3,1,4,3,1,1,2,4,3,3,3,3,3,3,1,6,5,2,1,4,7,6,2,7,6,2,2,2,2,1,6,5,1,1,6,7,5,2,7,6,2,1,5,6,1,1,5,7,4,1,7,6,6,2,6,2,6,5,7,1,6,7,2,5,1,6,5,6,6,7,7,1,7,6,7,7,6,4,4,4,3,1,2,2,4,2,6,6,7,5,7,1,7,5,3,4,5,4,5,1,5,5,1,5,5,1,10,1,6,4,7,8,2,5,3,9,3,5,5,3,3,5,2,4,5,6,2,1,3,6,4,4,2,1,7,1,2,2,6,2,4,2,3,3,3,2,4,2,3,2,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,4,4,5,2,4,3,4,3,4,3,5,1,2,3,2,4,1,2,4,4,4,5,3,1,3,2,2,2,3,2,3,3,3,4,2,1,3,3,4,3,1,"College relationships, moreso friendships than dating.","No","-1",1.8,5.85714285714286,-4.05714285714286,1.4,6,-4.6,6.33333333333333,2,5,5.44444444444444,3,5,5,4.7,4,7,-3,5,3,3
"48",991136713,2,2017-03-27 07:39:13,2017-03-27 09:36:00,0,"131.229.84.114",100,7006,1,2017-03-27 09:36:01,"R_22M2Jc5EycDplHY","","","","","42.325103759766","-72.64119720459","anonymous","EN","20","Good standing",2,"",2,"",2,"",1,"",3,1,4,2,3,4,2,4,3,1,4,1,1,3,1,4,4,1,1,1,4,4,3,3,3,4,"quickly","hard","from the neighbors","meticuously","quickly","noisy","quietly","in a jolly mood",1.98,17.044,31.424,14,"DUCK",6.465,7.125,31.424,3,"FOOT",5.158,5.158,31.428,1,"BEE",1.94,31.316,31.427,6,"FIRE",1.796,1.796,31.426,1,"COOKIE",3.217,30.283,31.423,4,"CAT",1.993,1.993,31.425,1,"STRONG",2.449,2.449,31.423,1,"HAPPY",1.989,26.832,31.423,2,"",1.866,29.522,31.426,2,"trap",4,1,4,1,2,4,1,4,3,4,5,3,1,3,1,4,5,1,1,1,4,4,4,3,3,3,2,1,6,3,1,1,1,6,4,4,5,4,1,1,1,2,1,5,3,1,1,1,5,3,1,5,5,2,1,5,3,1,1,3,5,5,1,5,5,6,1,5,1,6,6,6,1,6,5,1,7,1,6,3,5,6,6,6,1,6,4,7,6,3,4,3,3,2,2,2,2,2,2,3,2,4,1,2,6,6,1,6,5,5,4,5,1,5,5,1,5,5,2,7,3,2,10,9,1,8,4,5,6,2,5,5,3,5,4,3,5,4,3,3,4,2,3,5,3,3,5,5,3,3,4,5,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,4,6,2,4,2,4,2,4,2,3,2,2,2,2,3,2,3,3,3,4,3,1,4,3,2,3,2,2,3,3,3,4,2,2,4,4,3,4,1,"I think this study was about how college students interact with each other and how their feelings about themselves influence relationships and how they feel about their partner.","","-1",1.8,4.14285714285714,-2.34285714285714,1.2,3.85714285714286,-2.65714285714286,5.77777777777778,1,2,3,3,5,4,4.6,6.6,4.4,2.2,6,NA,NA
